Network,Year,N,E,<k>,<J>,C,C_w,mu,eta,alpha,<L>
GCSN combined,2015,7097,145745,41.07,9.5,0.5223,0.0002,1.643,1.236,1.435,3.299
GCSN combined,2025,7717,139499,36.15,10.78,0.4884,0.0001,1.617,1.233,1.346,3.563
combined (paper),2007,951,—,44.61,10.4,0.49,—,—,—,1.36,2.5
